name,party,constituency,phone
Ms Diane Abbott,Labour,Hackney North and Stoke Newington, 020 7219 4426
Debbie Abrahams,Labour,Oldham East and Saddleworth, 020 7219 1041
Nigel Adams,Conservative,Selby and Ainsty, 020 7219 7141
Adam Afriyie,Conservative,Windsor, 020 7219 8023
Ms Tasmina Ahmed-Sheikh,Scottish National Party,Ochil and South Perthshire, 020 7219 5588
Peter Aldous,Conservative,Waveney, 020 7219 7182
Heidi Alexander,Labour,Lewisham East, 020 7219 7099
Rushanara Ali,Labour,Bethnal Green and Bow, 020 7219 7200
Lucy Allan,Conservative,Telford, 020 7219 4815
Mr Graham Allen,Labour,Nottingham North, 020 7219 5065
Heidi Allen,Conservative,South Cambridgeshire, 020 7219 5091
Sir David Amess,Conservative,Southend West, 020 7219 3452
Mr David Anderson,Labour,Blaydon, 020 7219 4348
Stuart Andrew,Conservative,Pudsey, 020 7219 7130
Caroline Ansell,Conservative,Eastbourne, 020 7219 6863
Edward Argar,Conservative,Charnwood, 020 7219 8140
Richard Arkless,Scottish National Party,Dumfries and Galloway, 020 7219 6959
Jonathan Ashworth,Labour (Co-op),Leicester South,NA
Victoria Atkins,Conservative,Louth and Horncastle, 020 7219 5897
Ian Austin,Labour,Dudley North, 020 7219 8012
Mr Richard Bacon,Conservative,South Norfolk, 020 7219 8301
Mr Adrian Bailey,Labour (Co-op),West Bromwich West, 020 7219 6060
Mr Steve Baker,Conservative,Wycombe, 020 7219 3547
Harriett Baldwin,Conservative,West Worcestershire, 020 7219 3000
Stephen Barclay,Conservative,North East Cambridgeshire, 020 7219 7117
Hannah Bardell,Scottish National Party,Livingston, 020 7219 5907
Mr John Baron,Conservative,Basildon and Billericay, 020 7219 8138
Rt Hon Kevin Barron,Labour,Rother Valley, 020 7219 4432
Gavin Barwell,Conservative,Croydon Central, 020 7219 2119
Guto Bebb,Conservative,Aberconwy, 020 7219 7002
Rt Hon Margaret Beckett,Labour,Derby South, 020 7219 5135
Sir Henry Bellingham,Conservative,North West Norfolk, 020 7219 8234
Rt Hon Hilary Benn,Labour,Leeds Central, 020 7219 5770
Richard Benyon,Conservative,Newbury, 020 7219 8319
Rt Hon John Bercow,Speaker,Buckingham, 020 7219 5300
Sir Paul Beresford,Conservative,Mole Valley, 020 7219 5018
Luciana Berger,Labour (Co-op),"Liverpool, Wavertree", 020 7219 7102
